Name;zoneId;Status Cloud;Date Expire;IPs;Name Servers;Auto Renew;Login;Department
stajhdk.xyz;885b642453a65e4e6b1ae27438c8096c;active;2026.02.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stajhhdi.pics;28f4e31e3774e708953d7f5b0728bc0d;active;2026.02.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stakeskjns.shop;af05cc19202a0d3574e83c39aeb7076a;active;2025.08.07; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stallpo.quest;81b6f883968da64ed935b764f6f336e1;active;2025.04.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stanbsj.shop;66ca172827a3ebe813a0e4928dfb6560;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
standsjhjh.fun;cc8ffd9c4dc9ce7643724614ade27254;active;2025.07.24; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stanfhe.pics;c84d86020f5192ead4f11dc14bf75373;active;2026.02.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
statgfyu.shop;5225eae097049ba56b69764d38c6d6bf;active;2025.11.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
statiojkr.fun;b7be5e60dceee7e4cecd6ccaba0a8229;active;2025.06.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
statiyow.xyz;e56b6e8cf1fa3d4ad17301a72cf9edf9;active;2026.01.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
statsou.pics;8c910e70fb6caffeaee547abb8ee1361;active;2025.04.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stautokbv.shop;9bfd3a20b6c01bbd1c0ebff4ec826e11;active;2025.10.21; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;travianz;It RnD
stavftudj.quest;ab29e27c6ccd4639fb9ed8310e1c828a;active;2025.11.19; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stayighja.shop;e9aacfe0c0c0962ad2b65f195f98e270;active;2025.10.14; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
staytiroeq.shop;6fa449b42b0e1fda5c8a83cbf01b057b;active;2025.10.10; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
staytueb.pics;c388cc071900ca52780c1ead0a0b400b;active;2025.09.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
steakoers.pics;c7f1eeecea165b5c9d5992a9acfbaa56;active;2025.03.12; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;travianz;Tech
steaprofe.pics;03aec6156c1fab3022828f77b728cd1a;active;2025.03.12; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;travianz;Tech
stearthdb.pics;cbcdcd39c863ea18467751713de4a910;active;2025.09.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
steeput.store;520b73957e960a869b214bef2105dd5d;active;2025.04.08; A 164.92.161.138 PROXIED; 164.92.161.138 - Apps-server-154;FALSE;oleksiisystem;Assistants
stefdtiw.shop;8273a5977d6df0c5bf44d65ea7f83204;active;2026.01.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stegftue.pics;e2bb8b8c669c1538def1a7cac643cdec;active;2026.01.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stehguo.shop;be8ce03d3caa9931f838c42cb54f9bfe;active;2026.01.22; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;oleksiisystem;It RnD
stelegan.pics;b8dee9e5c9070a261593d6abc0a7f649;active;2025.04.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stemte.quest;a41f9c7f380bd67cca473230577fe0f8;active;2025.04.03; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;oleksiisystem;It RnD
steoipe.pics;8dce5922cce5b9063020fdf7639e10d9;active;2026.01.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
sterenhg.pics;6d32fc147a5cb5fb30445bb883ccdd8b;active;2025.06.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stereotypes.pics;4f88b33fbca7e25c899ce3e56a2b7976;active;2025.08.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stereotypess.quest;04eb22c780f5ab6339694788d874adb5;active;2025.08.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stereotyrit.quest;0ba7bc95902980d69b33e46a31b1e20c;active;2025.04.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stertdui.quest;4022dc3657f24cc1ab9a95637781b7d7;active;;NOT FOUND IN CLOUD;:-);;;
stewardan.quest;380909ddb2ec885d344b96c8ea553cb5;active;2025.04.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stewardot.pics;a77fd69e6a9d3f21650fd8cf0530cdd4;active;2025.06.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
steytuio.fun;0874e7ebab4d0b61f1aae4f96dce908c;active;2025.10.24; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stghfione.shop;ed146005181b6df26c79c1a0105d3eeb;active;2026.02.21;CNAME joker.stghfione.shop stghfione.shop PROXIED |  CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stickkjks.pics;5bb1bf495a7b78a519acb21996def613;active;2025.08.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stickorn.quest;c226fc0c25087392730368f3d6326de9;active;2025.05.14; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
sticytughj.shop;7fc20a18acdbddf1347148f752721b4a;active;2025.10.16; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stifdrukj.quest;0c300122b1b1c19b13851a6b13d43d32;active;2025.11.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stigdyiw.pics;a251b6067bb31e0e4873a3413a40a3a1;active;;NOT FOUND IN CLOUD;:-);;;
stigftue.xyz;cccf4acc0d6087da8b2593ed5bbc6672;active;2026.01.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stimjhdi.pics;74fc5b75d2fa28c62b127c0ee7838918;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
stimulait.quest;bbaeff951bb07a1b900731484c8a76b4;active;2025.04.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stimulations.pics;9cbce33dfb0294b55205cb9e3da223df;active;2025.08.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stimulations.quest;1c4c59c94ed6eb3bd51b520a660519ab;active;2025.08.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stimupoiy.quest;a1368467c6c9536c4117d5a62a9fa783;active;2025.09.25; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stimyusf.pics;a8d9ee55bc9474032458877748c85a6a;active;2025.10.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stingjgh.fun;4c6a2a54a844027c6076641af50d4438;active;2025.07.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stingper.pro;af1a5240b87af4aee159c13f9f09d1b9;active;2025.06.05; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
stinstinct.pro;ff78756818ce37db83fca77ae9f88ced;active;2025.06.05; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
stiploerq.xyz;31ff123d9a91f1805d446580bd827fff;active;2025.11.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stitchan.fun;ea352b64f9f5ceeec4bf9f8cf473488d;active;2025.05.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
stitchykq.pics;834e598b71c63a795292a25786e41337;active;2025.06.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stobvolps.fun;77a2d3a0f0d7a67c0b47e3f933b3b5dd;active;2025.10.30; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stockpol.com;9731eaaf4a11e553b3e1c6a7257adfcf;active;2026.01.08;NOT FOUND IN CLOUD;:-);TRUE;arbitraffic;
stocraftsman.fun;fc2c164ae42ace45dabcd789bd33441c;active;2025.06.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
stoctdjsq.pics;11965e69bbff5a9096af3334d993871c;active;2025.11.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stofdrujs.shop;6ad4c6072c743fe2e9376848d05e0c10;active;2025.11.19;CNAME alev777.stofdrujs.shop stofdrujs.shop PROXIED |  CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);TRUE;oleksiisystem;
stogfiey.pics;6ac9bee2f8b709f1d590d15095d00130;active;2026.01.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stogftuj.shop;1dd831495045c80ce3e470900e51be35;active;2025.11.25; A plinkovoyages.stogftuj.shop 165.232.72.57 PROXIED; 165.232.72.57 - ios-app-deployments;FALSE;oleksiisystem;IOS
stohbs.xyz;6c270dfeab2c926be2a9e96a6c034145;active;2026.02.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stohdyi.pics;71d943f5e7b33e9104d113f11ff36e8a;active;2026.02.07; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;oleksiisystem;It RnD
stohell.fun;f0fdf09d4348d45211cd6b91fcb26971;active;2025.06.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
stojhbdi.xyz;6c6d400dc39675d4117b126528485b6d;active;2026.02.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stojhdfi.shop;20c267c4b578779cfa24cfaa8a09e061;active;2026.02.24; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stojhdfu.pics;3fb6caff3e9524954eac275019ea84cd;active;2026.02.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stooyth.pics;691acc079588aee3d33330623e950ad0;active;2025.07.08; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stopix.fun;13d0038e1b02c9e14a70aa0e54fc2f98;active;2025.06.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
stopourp.pics;42c3d8d855019e7a0b6dd3948f82f49d;active;2026.01.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
storiesdesert.store;29817fd712d2ba034f03a8fdfca554e9;active;2025.09.18; A 164.92.242.220 PROXIED; 164.92.242.220 - Apps-server-135;FALSE;starchartni;Assistants
stormai.quest;1f58ca7e24fe625f5b3f6fc0ad848b86;active;2025.06.14; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
stormcherry.store;6c8dae43bae93d3f667f9a4e7ec5a8e3;active;2025.06.04; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
stormriches.online;5a641b46fdeefaf5cdc5a11e47ec6a4d;active;2025.05.23; A 139.59.155.100 PROXIED; 139.59.155.100 - Apps-server-177;FALSE;starchartni;Assistants
stormutg.shop;050464127b4f67ff6a20cc92b53241d6;active;2025.07.08; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
storotir.pics;5dca0eb0f0bc0de1adaff435e85324f3;active;2026.01.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
storychatai.store;620f5a750415e836a4681f752a3ff06e;active;2025.12.03; A 64.227.119.55 PROXIED; 64.227.119.55 - Apps-server-180;FALSE;starchartni;Assistants
storyofair.lol;5ba221114211370841217490b5da4b56;active;2025.08.08; A 157.230.125.81 PROXIED; 157.230.125.81 - Apps-server-164;FALSE;starchartni;Assistants
storyujfk.shop;621c4f0a5a69f3af524b4c9d87ace3ea;active;2025.10.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
storyyrteg.shop;76165948fca0a047b9cf13dc68579aea;active;2025.09.05; A pinkopball.storyyrteg.shop 207.154.244.25 PROXIED; 207.154.244.25 - ios-turbolink-16cpus;FALSE;travianz;It RnD
stotuinf.quest;d93f09d25bc2e1229366dd47537b5181;active;2026.01.17; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stousyw.xyz;22441c25b922bbcdbc5f6d550bc31149;active;2026.02.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stouyhrb.quest;f36eba1658ca0385f6152e932dac9371;active;2025.09.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stouyjya.shop;da8c2b0f924f7e92b80854703bb6f443;active;2025.10.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stovdhjs.shop;cda85334bc90eb6dc5064c6c12c1b7e8;active;2025.12.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stoyuepas.pics;5b71b5483f1d63b061ea3472e2bcb23f;active;2025.10.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stradyioa.shop;4e0c08441514eabc3e81c8bfd42bd770;active;2025.11.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);TRUE;oleksiisystem;
strafdrys.pics;dd81d5ae45d2e9bc05892f5293b48132;active;2025.11.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
strafguo.quest;6ec067a5703a0f2c76daf29ac80d7c4c;active;2026.01.17; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stragftu.quest;8b1eff9b4e0b5f53b5ff5440b8456515;active;2026.01.30; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;oleksiisystem;It RnD
straightenre.pics;7b02f6b22f08b95e6f3d3883fca5a3ca;active;2025.03.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
straightenyq.pics;e475268a7c878e130e7242e41fd320e5;active;2025.03.19; A flyingaviapack.straightenyq.pics 64.226.102.117 PROXIED; 64.226.102.117 - Turbo-link-ios-3;FALSE;travianz;It RnD
straintati.pics;8ec094238c7bd90489aebda7dab3f9c8;active;2025.04.04; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;oleksiisystem;Tech
straiuwbm.xyz;6de0d00812001f0e4f7095d967b059f6;active;2025.09.02;CNAME adventure.straiuwbm.xyz straiuwbm.xyz PROXIED |  CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
strapnuso.shop;b8934d582fb4fb0d3ad3aff143eed5b1;active;2025.07.16; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
strategicut.club;59f914484387cdec1ee09a669eb7d448;active;2025.05.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
strawal.pics;a4272aa0b0c26a75feac1acbb58e4c13;active;2025.04.10; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
strawbjhd.xyz;5597a604a23aa59fed51c22766688453;active;2025.07.16; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
strawbjsh.pics;937d42d7c4a9c3f4bbd044e0d8cc13ef;active;2025.07.16; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
straytgej.xyz;7c25996cd705678681b106e69f8e82cb;active;2025.09.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
streamty.pics;e03973574d6070ba53f1978aca57de9b;active;2025.06.19; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
streamun.space;3993bdbd85fd71d8c834f3513d13e8dd;active;2025.05.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
stretud.quest;cda315622bf872f94c51080925a7e10f;active;2026.01.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
streuyieq.xyz;861f839ac89b60719093999e85fa0390;active;2025.10.16; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
streytujs.shop;82b67dd6f8fc70db5131c992ab2499a5;active;2025.10.14; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
strftyie.pics;c6761824bdbb590a4d162ee7c4036b5c;active;2025.12.25; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;oleksiisystem;It RnD
strfudiw.shop;5cfae56182ff6dea86ec132e14e41cf6;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
strgfyiol.shop;a9e30b6ded127a6398527b6775297922;active;2025.11.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
strggsik.quest;f67c07b8dc221814c58c7a176e011007;active;2026.02.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
strghsdi.quest;4858c2b2f69a52fcb3c204364f376f28;active;2026.02.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
strhdui.pics;66e586e641a99cc22cec57b68a39a802;active;2026.02.07; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;oleksiisystem;It RnD
strhgdfi.quest;ad08e37ee7cb6540edbebe5241a0454b;active;2026.02.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
strhgvfu.pics;dd9de2fc2ab6da7e0dbbe5d19681a088;active;2026.02.19; A fortunerace.strhgvfu.pics 139.59.211.64 PROXIED; 139.59.211.64 - api-ios-apps-4;FALSE;oleksiisystem;IOS
stribgfoe.quest;d4c2fc94784324f40fe4df3e2deb28f3;active;2026.01.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
strigui.xyz;cc1d7eef39a201e6b107c016bb098ecf;active;2026.01.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
strigysi.quest;7eb87e3006f104fc1db6c0e3ec0ba044;active;2026.02.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
strihfhi.pics;f51ffc93b372804f1ac8fa47f8673d58;active;2026.02.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
strikebreaker.pics;11efbffa744efd36f186be0ed9cd7d62;active;2025.05.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
strikebreaker.quest;897ee9335fa5c8f65efaf936635e17c9;active;2025.05.14; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
strikebreati.quest;b296dc1c5c4ad4dd0d89d8fb8fb5c6e3;active;2025.04.11;CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED |  CNAME sweet.strikebreati.quest strikebreati.quest PROXIED;:-);FALSE;oleksiisystem;
strikejhs.pics;2150b06dc515aa2da72b77d4b5bd8799;active;2025.08.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
strikesoccer.store;245cfda12a770b77e28e4bb7a6692a31;active;2026.02.21; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
strikytuej.fun;0ed5f82ed56fe89512f720f4f25a514f;active;2025.10.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stringgj.quest;81770aa5277a6ab4c5a531f9b2cea998;active;2025.06.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stringksn.quest;48cf37ed76fcd2cbe28e2467a9c99915;active;2025.07.16;CNAME playgooglecom.stringksn.quest stringksn.quest PROXIED |  CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stripih.xyz;7ded71f2fdfd1fb23052c980c270330d;active;2025.06.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stripjbs.quest;46c94b1223d0b55da669985fb958f315;active;2025.07.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
striteacher.pics;f79f2820823d0d1ff62c6f18d235b2ad;active;2025.05.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
striuhfjd.xyz;48fec20b21f5bdb9a3b0337c464e38ce;active;2025.10.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
strjhbdf.shop;f36e652a88d110d3babd8a8c45d01646;active;2026.02.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
strjhbdi.pics;73fcf8304890f4778dfc8fd21e302876;active;2026.02.07; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
strohgsi.quest;21c45a7690fc52e4635c0f78f6e7c25c;active;2026.02.24; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stroihdj.pics;e057a01b06264686102a9f52455a2bf6;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
strollgtukd.pics;6f37d62f283fcc684db1c133a4026535;active;2025.09.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
strongzeus2.space;e96eaef19bc569db1bdac1514562b22d;active;2025.05.09; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
stronkjba.pics;fef1f7502511d5896e9496bd4aa8978f;active;2025.08.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stropluer.pics;339fa875334b8194439023d8b8240b59;active;2026.01.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
strotryis.pics;ee94eed3a76e1ff646ffe9dedac086df;active;2025.09.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stroyruo.quest;bc2bc9f09a29f544425f5b6b6be3bbce;active;2026.01.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
structure.pics;c49bad1a34d3d2442985c47cbf5b9d93;active;2026.02.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
structurser.fun;738a0be189e9770224404d918aed6938;active;2025.06.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
structusres.shop;572cc6f4f6589b0f57577c6d86dfdd7e;active;2026.02.12;CNAME egypt1x.structusres.shop structusres.shop PROXIED |  CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
struggfic.pics;a5f55e196fc3fdc6215ba7bc96a585eb;active;2025.04.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
struytjfa.pics;2404d68edd6d869d6a0cb405e8480c23;active;2025.10.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stryeyi.quest;b7878f5bfbdab3a21bc30cccee56ce75;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
strytujas.fun;d49dd69453f29e188c923afd56484add;active;2025.10.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stubboritiz.pics;4debd3e66bbe23634b68b40bc634cd51;active;2025.03.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stubborn.quest;1912f8874a86db08ee5ad9c938566cd5;active;2025.05.14; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
studdsnku.xyz;18016153c9cb5ad5fae2a64d8b97d67c;active;2025.07.16; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
